                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     37,                 2.6333,                 1.7704,                 2.6974,                0.77881,                 0.7618,                0.81181,                0.41708,                 3.3153,                 1.5879,                 3.1745,              0.0009197,              0.0009197,              0.0009197
                     38,                 2.6312,                  1.774,                  2.699,                0.76188,                0.81134,                0.83565,                0.41482,                 3.4044,                 1.7039,                 3.2541,             0.00090556,             0.00090556,             0.00090556
                     39,                 2.6223,                 1.8048,                 2.6824,                0.81119,                0.81182,                0.86774,                0.44565,                 3.3112,                 1.5707,                 3.1576,             0.00089141,             0.00089141,             0.00089141
                     40,                 2.6392,                 1.7519,                 2.6505,                0.80047,                 0.7793,                0.86623,                0.42393,                 3.3933,                 1.7164,                 3.1836,             0.00087726,             0.00087726,             0.00087726
                     41,                 2.6355,                 1.7317,                 2.6533,                0.81498,                0.79389,                0.86327,                0.44593,                 3.2841,                 1.6226,                  3.138,             0.00086312,             0.00086312,             0.00086312
                     42,                 2.6244,                  1.711,                  2.686,                0.82405,                0.74648,                0.83359,                0.42308,                 3.2834,                 1.5839,                 3.1727,             0.00084897,             0.00084897,             0.00084897
                     43,                 2.5915,                 1.7212,                 2.6778,                0.77542,                0.80417,                0.83993,                0.41798,                 3.3441,                 1.5879,                 3.2037,             0.00083482,             0.00083482,             0.00083482
                     44,                 2.5478,                 1.6438,                 2.6458,                0.81314,                0.72198,                0.85504,                0.40768,                  3.468,                 1.6242,                 3.3045,             0.00082067,             0.00082067,             0.00082067
                     45,                 2.5845,                 1.7048,                 2.6597,                 0.8091,                0.78087,                0.87016,                0.44287,                 3.3575,                  1.588,                  3.233,             0.00080653,             0.00080653,             0.00080653
                     46,                 2.5208,                 1.6656,                 2.6273,                0.76621,                0.78936,                0.84811,                 0.4234,                 3.3235,                  1.632,                 3.1602,             0.00079238,             0.00079238,             0.00079238
                     47,                 2.5313,                 1.6764,                 2.6174,                 0.8349,                0.77815,                 0.8645,                0.43613,                 3.3308,                 1.6116,                 3.1497,             0.00077823,             0.00077823,             0.00077823
                     48,                  2.532,                 1.6665,                 2.6219,                0.81754,                0.75607,                 0.8493,                0.43018,                 3.3597,                 1.5891,                 3.1671,             0.00076409,             0.00076409,             0.00076409
                     49,                 2.4432,                 1.5791,                 2.5715,                0.79531,                0.83832,                0.87527,                 0.4429,                 3.3384,                 1.5881,                 3.2043,             0.00074994,             0.00074994,             0.00074994
                     50,                 2.4823,                 1.6031,                 2.5604,                 0.8278,                0.80769,                0.87341,                   0.44,                 3.3617,                 1.5387,                 3.2374,             0.00073579,             0.00073579,             0.00073579
                     51,                 2.4676,                 1.6033,                 2.5854,                0.83042,                0.80123,                0.86792,                0.44407,                  3.311,                 1.5298,                 3.1583,             0.00072164,             0.00072164,             0.00072164
                     52,                 2.4483,                  1.573,                 2.5657,                0.79166,                0.80663,                0.86149,                0.42528,                 3.4054,                 1.6013,                 3.2713,              0.0007075,              0.0007075,              0.0007075
                     53,                 2.4606,                 1.6104,                 2.5572,                0.88297,                0.77324,                 0.8718,                0.42949,                 3.3652,                 1.5739,                 3.2637,             0.00069335,             0.00069335,             0.00069335
                     54,                 2.4446,                 1.5253,                 2.5445,                0.87366,                0.75712,                0.89019,                0.43651,                 3.3457,                  1.576,                 3.2046,              0.0006792,              0.0006792,              0.0006792
                     55,                 2.4187,                 1.5826,                 2.5767,                0.82188,                0.78587,                 0.8607,                0.44052,                 3.3358,                 1.5503,                 3.1814,             0.00066506,             0.00066506,             0.00066506
                     56,                 2.4044,                 1.5435,                 2.5148,                  0.849,                0.79376,                0.86988,                0.42257,                  3.345,                 1.5668,                  3.235,             0.00065091,             0.00065091,             0.00065091
                     57,                 2.4189,                 1.5148,                 2.5329,                0.82541,                0.81579,                 0.8841,                0.44091,                 3.3193,                 1.5547,                  3.208,             0.00063676,             0.00063676,             0.00063676
                     58,                 2.4172,                 1.5249,                 2.5414,                0.85598,                0.82553,                0.88694,                0.44778,                 3.3892,                 1.5207,                 3.2457,             0.00062262,             0.00062262,             0.00062262
                     59,                 2.3258,                 1.4492,                 2.4804,                0.76975,                0.84031,                0.85837,                0.44874,                 3.3503,                 1.5418,                 3.2363,             0.00060847,             0.00060847,             0.00060847
                     60,                 2.4172,                 1.4709,                 2.5374,                0.79892,                0.77366,                0.84939,                0.43913,                 3.2734,                 1.5361,                 3.1514,             0.00059432,             0.00059432,             0.00059432
                     61,                 2.3824,                 1.4834,                 2.5156,                 0.8286,                0.78497,                 0.8378,                0.41961,                 3.3152,                 1.5287,                 3.1754,             0.00058017,             0.00058017,             0.00058017
                     62,                 2.3121,                 1.4544,                 2.4703,                 0.8368,                0.79645,                0.84469,                0.42892,                 3.3378,                 1.5347,                 3.2315,             0.00056603,             0.00056603,             0.00056603
                     63,                 2.3573,                 1.4932,                 2.4905,                0.84068,                0.80045,                0.86468,                0.43563,                 3.3286,                 1.4733,                 3.2159,             0.00055188,             0.00055188,             0.00055188
                     64,                 2.3242,                  1.476,                 2.4694,                0.77613,                0.82715,                0.87403,                0.44309,                 3.3155,                 1.5057,                 3.1811,             0.00053773,             0.00053773,             0.00053773
                     65,                 2.3304,                 1.4302,                 2.4699,                0.88192,                0.71731,                0.85816,                0.44216,                 3.3302,                 1.5169,                 3.1947,             0.00052359,             0.00052359,             0.00052359
                     66,                 2.3243,                 1.4462,                 2.4662,                 0.8194,                0.78775,                0.85881,                0.44336,                 3.3117,                 1.5427,                 3.2097,             0.00050944,             0.00050944,             0.00050944
                     67,                 2.2818,                 1.4194,                 2.4547,                0.78759,                0.81631,                0.87809,                0.44659,                 3.3324,                 1.5597,                 3.2077,             0.00049529,             0.00049529,             0.00049529
                     68,                 2.2319,                 1.3535,                 2.4273,                0.83548,                0.77221,                0.87316,                0.43537,                 3.3229,                 1.5071,                 3.1774,             0.00048114,             0.00048114,             0.00048114
                     69,                 2.2578,                 1.3841,                 2.4395,                0.87721,                0.75611,                0.87421,                 0.4264,                 3.3438,                 1.5465,                 3.1979,               0.000467,               0.000467,               0.000467
                     70,                  2.266,                 1.3878,                 2.4179,                0.86257,                0.81425,                0.88058,                0.44651,                 3.2961,                  1.491,                 3.1489,             0.00045285,             0.00045285,             0.00045285
                     71,                 2.2242,                 1.3728,                 2.4327,                0.87323,                0.77096,                0.87337,                0.43305,                 3.3683,                 1.5194,                 3.2253,              0.0004387,              0.0004387,              0.0004387
                     72,                 2.2187,                  1.374,                 2.4286,                0.85385,                0.77396,                0.86903,                0.42681,                 3.4224,                  1.623,                  3.289,             0.00042456,             0.00042456,             0.00042456
                     73,                 2.2203,                 1.3853,                 2.4483,                0.80384,                0.81879,                0.87757,                0.43812,                 3.3549,                 1.5304,                 3.2485,             0.00041041,             0.00041041,             0.00041041
                     74,                 2.2236,                 1.3711,                 2.4236,                 0.8502,                0.76323,                0.87265,                0.44221,                 3.3386,                 1.5144,                 3.2479,             0.00039626,             0.00039626,             0.00039626
                     75,                  2.237,                  1.385,                 2.4141,                0.86858,                0.75935,                0.88526,                0.44469,                 3.3191,                  1.505,                 3.2123,             0.00038211,             0.00038211,             0.00038211
                     76,                 2.2201,                 1.3603,                 2.4047,                0.88043,                0.79184,                0.87129,                 0.4433,                  3.325,                 1.5757,                 3.1968,             0.00036797,             0.00036797,             0.00036797
                     77,                 2.1314,                 1.3011,                 2.3858,                0.87424,                0.81879,                0.88471,                  0.441,                 3.3641,                 1.5254,                 3.2475,             0.00035382,             0.00035382,             0.00035382
                     78,                 2.1225,                  1.303,                 2.3849,                0.85539,                0.80023,                0.88237,                0.43942,                 3.3668,                 1.5277,                 3.2689,             0.00033967,             0.00033967,             0.00033967
                     79,                  2.161,                 1.2956,                 2.3807,                0.84371,                0.82385,                0.88222,                0.42824,                 3.3982,                 1.5432,                 3.3201,             0.00032553,             0.00032553,             0.00032553
                     80,                 2.1532,                 1.3056,                 2.3999,                0.88669,                0.77662,                0.87154,                 0.4202,                 3.4368,                 1.5949,                 3.3449,             0.00031138,             0.00031138,             0.00031138
                     81,                 2.1317,                 1.2977,                 2.3807,                0.85284,                0.78576,                0.87498,                0.43506,                 3.4294,                  1.572,                 3.3252,             0.00029723,             0.00029723,             0.00029723
                     82,                  2.137,                 1.2735,                 2.3765,                0.82233,                0.81364,                0.86869,                0.43877,                  3.358,                    1.5,                 3.2578,             0.00028308,             0.00028308,             0.00028308
                     83,                 2.0806,                 1.2574,                 2.3657,                0.89966,                0.77986,                0.88824,                0.44864,                 3.3802,                 1.4953,                  3.297,             0.00026894,             0.00026894,             0.00026894
                     84,                 2.0753,                 1.2462,                 2.3742,                0.88004,                0.78609,                0.88534,                0.45555,                 3.3353,                  1.528,                 3.2497,             0.00025479,             0.00025479,             0.00025479
                     85,                 2.0911,                 1.2523,                 2.3591,                0.84001,                0.80124,                0.87429,                0.44334,                 3.3044,                  1.534,                 3.2476,             0.00024064,             0.00024064,             0.00024064
                     86,                 2.1125,                 1.3094,                 2.3778,                 0.8235,                0.82818,                0.88193,                0.43795,                 3.3565,                 1.4897,                 3.2527,              0.0002265,              0.0002265,              0.0002265
                     87,                 2.0913,                 1.3046,                 2.3702,                0.82259,                0.80406,                0.87906,                0.43546,                 3.3933,                 1.5425,                 3.2884,             0.00021235,             0.00021235,             0.00021235
                     88,                 2.0711,                 1.2601,                  2.348,                0.85784,                0.81181,                0.89374,                0.44947,                  3.343,                 1.5425,                 3.2703,              0.0001982,              0.0001982,              0.0001982
                     89,                 2.0471,                 1.2364,                 2.3495,                 0.8638,                0.80298,                0.89852,                0.46116,                 3.3239,                 1.4818,                 3.2357,             0.00018406,             0.00018406,             0.00018406
                     90,                 2.0464,                 1.2812,                 2.3496,                0.86849,                0.78389,                0.89555,                 0.4515,                 3.3582,                 1.5445,                 3.2864,             0.00016991,             0.00016991,             0.00016991
                     91,                 1.8525,                 0.9736,                 2.2314,                0.88236,                0.80217,                 0.8931,                0.45273,                 3.3437,                 1.5139,                 3.2703,             0.00015576,             0.00015576,             0.00015576
                     92,                 1.8375,                0.92173,                 2.2336,                0.86785,                0.82438,                0.89729,                0.45686,                 3.3111,                 1.4975,                 3.2587,             0.00014161,             0.00014161,             0.00014161
                     93,                 1.8022,                0.88692,                 2.2236,                0.86658,                0.81162,                 0.8907,                0.44991,                  3.326,                 1.5324,                 3.2879,             0.00012747,             0.00012747,             0.00012747
                     94,                 1.7595,                 0.8887,                  2.218,                0.82713,                0.84171,                0.88482,                0.44268,                 3.3447,                 1.5588,                 3.3222,             0.00011332,             0.00011332,             0.00011332
                     95,                  1.797,                0.86957,                 2.2296,                0.86151,                 0.8146,                 0.8872,                0.44462,                 3.3691,                 1.5284,                 3.3737,             9.9173e-05,             9.9173e-05,             9.9173e-05
                     96,                 1.7865,                0.85204,                 2.2168,                0.90555,                0.80161,                0.90153,                0.45868,                 3.3435,                 1.5135,                 3.3213,             8.5026e-05,             8.5026e-05,             8.5026e-05
                     97,                 1.7868,                0.85812,                  2.234,                0.89347,                0.80264,                0.89788,                0.45503,                 3.3515,                  1.518,                 3.3297,             7.0878e-05,             7.0878e-05,             7.0878e-05
                     98,                 1.7702,                0.84888,                 2.2156,                0.82377,                0.84054,                0.89138,                0.44951,                 3.3533,                 1.5292,                 3.3402,             5.6731e-05,             5.6731e-05,             5.6731e-05
                     99,                 1.7272,                0.83085,                 2.2154,                0.87494,                0.82037,                0.89643,                0.45506,                 3.3369,                 1.5249,                 3.3303,             4.2584e-05,             4.2584e-05,             4.2584e-05
                    100,                 1.7154,                0.83254,                 2.1826,                0.84009,                0.82919,                0.88947,                0.45267,                 3.3506,                 1.5361,                 3.3482,             2.8437e-05,             2.8437e-05,             2.8437e-05
