                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     35,                 2.6777,                    1.9,                  2.721,                0.84487,                0.76618,                0.85093,                0.44591,                 3.3211,                 1.5575,                 3.1809,               0.000467,               0.000467,               0.000467
                     36,                  2.608,                 1.8469,                 2.6899,                0.83814,                0.79406,                0.85038,                 0.4519,                 3.2294,                 1.5479,                 3.1282,              0.0004387,              0.0004387,              0.0004387
                     37,                 2.5952,                 1.8118,                 2.6598,                0.84891,                0.74066,                0.85001,                0.42789,                 3.3033,                 1.5766,                 3.1902,             0.00041041,             0.00041041,             0.00041041
                     38,                 2.6088,                 1.7702,                 2.6901,                0.87301,                0.74088,                0.84555,                0.44225,                 3.2522,                 1.6076,                 3.1484,             0.00038211,             0.00038211,             0.00038211
                     39,                 2.5653,                 1.7782,                 2.6462,                0.77324,                0.82336,                 0.8624,                0.45519,                 3.2482,                 1.5362,                 3.1499,             0.00035382,             0.00035382,             0.00035382
                     40,                 2.5422,                 1.7671,                 2.6381,                0.80093,                0.78696,                0.85035,                0.44356,                 3.3031,                 1.5525,                 3.1609,             0.00032553,             0.00032553,             0.00032553
                     41,                 2.4719,                 1.4064,                 2.6379,                0.78761,                0.83193,                0.86426,                0.46338,                 3.2821,                 1.5053,                 3.1559,             0.00029723,             0.00029723,             0.00029723
                     42,                 2.4706,                 1.3667,                 2.6711,                0.84788,                 0.7353,                0.84523,                0.43087,                 3.3195,                 1.5831,                 3.1824,             0.00026894,             0.00026894,             0.00026894
                     43,                 2.4051,                 1.2933,                 2.6123,                0.82681,                0.80457,                0.86852,                0.44532,                 3.2946,                 1.5359,                 3.1825,             0.00024064,             0.00024064,             0.00024064
                     44,                  2.398,                 1.2921,                 2.6237,                0.81189,                0.79896,                0.85854,                0.44986,                 3.2769,                    1.5,                 3.1545,             0.00021235,             0.00021235,             0.00021235
                     45,                 2.3487,                 1.2914,                 2.5708,                0.84121,                0.81052,                0.87178,                0.44947,                 3.3093,                 1.5107,                 3.2043,             0.00018406,             0.00018406,             0.00018406
                     46,                 2.3083,                 1.2447,                 2.5417,                0.81191,                0.80491,                 0.8641,                0.45488,                 3.2694,                 1.5132,                 3.1679,             0.00015576,             0.00015576,             0.00015576
                     47,                 2.3021,                 1.2303,                  2.546,                0.88654,                0.75592,                0.85286,                0.44852,                 3.2729,                 1.5227,                 3.1774,             0.00012747,             0.00012747,             0.00012747
                     48,                 2.2784,                 1.2237,                  2.553,                0.89509,                0.80278,                0.87967,                0.45971,                 3.2731,                 1.4819,                 3.1717,             9.9173e-05,             9.9173e-05,             9.9173e-05
                     49,                 2.2754,                 1.2301,                 2.5359,                0.87641,                0.76905,                0.86632,                0.45194,                 3.2767,                 1.5064,                 3.1782,             7.0878e-05,             7.0878e-05,             7.0878e-05
                     50,                  2.256,                 1.2185,                  2.536,                0.89987,                0.77503,                  0.874,                0.45806,                 3.2522,                 1.4793,                 3.1603,             4.2584e-05,             4.2584e-05,             4.2584e-05
